Date,DateOrdinal,average_price,DayOfWeek,DayOfYear,WeekOfYear,is_start_of_month,is_end_of_month,quarter,SerieNumber,Symbol,Daily_Change,Daily_Change_Pct,Up,Down,Up_Last_30,Down_Last_30,Up_Last_7,Down_Last_7,Up_Last_14,Down_Last_14,Up_Streak,Down_Streak,Max_Up_Streak_30,Max_Down_Streak_30
2020-12-17,20201217,3717.995,3,352,51,0,0,4,18613,0,18.074999999999818,0.004885240761962395,True,False,13.0,8.0,3.0,2.0,7.0,3.0,4,0,5.0,3.0
2020-12-18,20201218,3706.27,4,353,51,0,0,4,18614,0,-11.724999999999909,-0.003153581433003483,False,True,14.0,7.0,4.0,1.0,7.0,3.0,0,1,5.0,3.0
2020-12-21,20201221,3669.69,0,356,52,0,0,4,18617,0,-36.57999999999993,-0.009869761242435104,False,True,13.0,6.0,4.0,1.0,6.0,4.0,0,2,5.0,3.0
2020-12-22,20201222,3687.21,1,357,52,0,0,4,18618,0,17.519999999999982,0.004774245235973584,True,False,13.0,7.0,3.0,2.0,5.0,5.0,1,0,5.0,3.0
2020-12-23,20201223,3700.26,2,358,52,0,0,4,18619,0,13.050000000000182,0.0035392613927605066,True,False,14.0,7.0,3.0,2.0,5.0,5.0,2,0,5.0,3.0
2020-12-24,20201224,3696.57,3,359,52,0,0,4,18620,0,-3.6900000000000546,-0.0009972272218709,False,True,14.0,7.0,3.0,2.0,6.0,4.0,0,1,5.0,3.0
2020-12-28,20201228,3731.7700000000004,0,363,53,0,0,4,18624,0,35.20000000000027,0.009522340980963495,True,False,11.0,8.0,2.0,2.0,6.0,3.0,1,0,4.0,3.0
2020-12-29,20201229,3739.715,1,364,53,0,0,4,18625,0,7.944999999999709,0.002129016525669991,True,False,12.0,8.0,3.0,1.0,6.0,3.0,2,0,4.0,3.0
2020-12-30,20201230,3737.42,2,365,53,0,0,4,18626,0,-2.2950000000000728,-0.0006136831282598232,False,True,13.0,8.0,3.0,1.0,6.0,3.0,0,1,4.0,3.0
2020-12-31,20201231,3743.54,3,366,53,0,1,4,18627,0,6.119999999999891,0.0016374932440024192,True,False,13.0,8.0,2.0,2.0,5.0,4.0,1,0,4.0,3.0
